File,Spelling Corrections,Entities Found,Coref Chains Resolved,Discourse Relations Tagged
regression_1.txt,1,7,2,1
regression_2.txt,0,3,0,0
sample_1.txt,0,2,1,1
sample_10.txt,1,5,0,1
sample_2.txt,1,6,1,2
sample_3.txt,0,4,0,1
sample_4.txt,0,5,0,1
sample_5.txt,0,2,0,0
sample_6.txt,0,3,1,1
sample_7.txt,1,3,2,1
sample_8.txt,1,5,0,2
sample_9.txt,0,4,2,1
